Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","827.3","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","834.8","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","619.1","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","512.8","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","828","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1133.5","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","989.5","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1036.9","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1148.6","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1236.2","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","1347.6","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","1137.2","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","1554","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","2050.2","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","1740.5","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","1492.7","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","1931.8","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","2017.5","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","2169","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","1658","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","1804.5","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","1874.3","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","1998.2","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","1877.2","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","1751","A","Official figure"
"PP","Producer Prices","608","Philippines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","1987.9","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","2444.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","3091","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","3566.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","4116.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","5165.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","5745.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","7982.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","7740.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","7282.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","8148.1","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","4888.9","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","4888.9","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","4888.9","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","8148.1","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","8148.1","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","8148.1","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","932.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","1045.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","1133.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","1078.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","865.5","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","2449.6","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","1833.3","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","1629.6","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","1629.6","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","1629.6","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","1629.6","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2099.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","2332.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","2544.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","2762.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","3539.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1008.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1174.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1629.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","3886.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","4246.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","3580.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","3583.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","4053.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","3404.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","2772.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","2148.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","1879.4","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","2041","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","2220.5","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","2169.8","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2010.8","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","1892.5","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","1666.4","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","1134.3","A","Official figure"
"PP","Producer Prices","144","Sri Lanka","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","1262.1","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","1929.6","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","1933.3","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","1098","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","2000","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","1355.1","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","1994.9","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","3984.4","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","4233","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","3596.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","1809.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","1296.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","2001.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1778.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1498.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1487.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1533.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1879.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","2480.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","2780.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","3015.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","2409.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","1915.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","1952.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","2452.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","2424.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","1226.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","972.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","1068","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","957.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","750","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","372.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","254","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","214.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","907","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","962.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","958","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","1060.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","1127.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","1130","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","1167.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","1090","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","1050.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","1035.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","1094.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","1167.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","1233","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","1241.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","1232.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","1140.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","764","Thailand","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","1069","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","626","Timor-Leste","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","261.2","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","886.2","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","944.5","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","794.6","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","540.3","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","1101.9","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","879.7","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","841.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","901.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","930.6","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","540.7","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","1110.4","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","1226.7","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1042.7","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1126.3","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1211.4","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1212.5","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1571.1","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","2101.4","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","2763.7","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","2634.9","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","2765.6","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","2556.2","A","Official figure"
"PP","Producer Prices","768","Togo","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","2641.5","A","Official figure"
